conference,original_id,UID,title,authors,session,type,
inlg,83,inlg83,Beyond the Bias: Unveiling the Quality of Implicit Causality Prompt Continuations in Language Models,Judith Sieker|Oliver Bott|Torgrim Solstad|Sina Zarrieß,inlg,Long/Oral,
inlg,97,inlg97,Enhancing factualness and controllability of Data-to-Text Generation via data Views and constraints,Craig Thomson|Clement Rebuffel|Ehud Reiter|Laure Soulier|Somayajulu Sripada|patrick Gallinari,inlg,Long/Oral,
inlg,99,inlg99,Memories for Virtual AI Characters,Fabian Landwehr|Erika Varis Doggett|Romann M. Weber,inlg,Long/Oral,
inlg,107,inlg107,Optimizing Example Selection for In-context Learning: A Case Study in Text Simplification,Subhadra Vadlamannati|Gözde Şahin,inlg,Long/Oral,
inlg,115,inlg115,Exploring the Naturalness of Cognitive Status-Informed Referring Form Selection Models,Gabriel Del Castillo|Grace Clark|Zhao Han|Tom Williams,inlg,Long/Oral,
inlg,8,inlg8,System-Initiated Transitions from Chit-Chat to Task-Oriented Dialogues with Transition Info Extractor and Transition Sentence Generator,Ye Liu|Stefan Ultes|Wolfgang Minker|Wolfgang Maier,inlg,Long/Poster,
inlg,13,inlg13,"HL Dataset: Visually-grounded Description of Scenes, Actions and Rationales",Michele Cafagna|Kees van Deemter|Albert Gatt,inlg,Long/Poster,
inlg,25,inlg25,Validating Predictive Models Of Evaluative Language For Controllable Data2Text Generation,Maurice Langner|Ralf Klabunde,inlg,Long/Poster,
inlg,27,inlg27,Can LLMs Learn better Storytelling With A Few Examples?,Zhuohan Xie|Trevor Cohn|Jey Han Lau,inlg,Long/Poster,
inlg,28,inlg28,Trustworthiness of Children Stories Generated by Large Language Models,Prabin Bhandari|Hannah Brennan,inlg,Long/Poster,
inlg,50,inlg50,On Text Style Transfer via Style Masked Language Models,Sharan Narasimhan|Pooja H|Suvodip Dey|Maunendra Sankar Desarkar,inlg,Long/Poster,
inlg,121,inlg121,Affective Natural Language Generation of Event Descriptions through Fine-grained Appraisal Conditions,Yarik Menchaca Resendiz|Roman Klinger,inlg,Long/Poster,
inlg,80,inlg80,Leveraging Low-resource Parallel Data for Text Style Transfer,Sourabrata Mukherjee|Ondrej Dusek,inlg,Short/Oral,
inlg,3,inlg3,Reverse-Engineering Language Model Decoding Strategies Given Blackbox Access to a Generation System,Daphne Ippolito|Nicholas Carlini|Katherine Lee|Milad Nasr|Yun William Yu,inlg,Short/Poster,
inlg,14,inlg14,Controlling keywords and their positions in text generation,Yuichi Sasazawa|Terufumi Morishita|Hiroaki Ozaki|Osamu Imaichi|Yasuhiro Sogawa,inlg,Short/Poster,
inlg,26,inlg26,Tackling Hallucinations in Neural Chart Summarization,Saad Obaid ul Islam|Iza Škrjanec|Ondrej Dusek|Vera Demberg,inlg,Short/Poster,
inlg,41,inlg41,Learning Disentangled Meaning and Style Representations for Positive Text Reframing,Xu Sheng|Fumiyo Fukumoto|Jiyi Li|Go Kentaro|Yoshimi Suzuki,inlg,Short/Poster,
inlg,59,inlg59,Generating clickbait spoilers with an ensemble of large language models,Mateusz Woźny|Mateusz Lango,inlg,Short/Poster,
inlg,79,inlg79,Reducing named entity hallucination risk to ensure faithful summary generation,Eunice Akani|Benoit Favre|Frederic Bechet|Romain GEMIGNANI,inlg,Short/Poster,
inlg,82,inlg82,Building a dual dataset of text- and image-grounded conversations and summarisation in Gàidhlig (Scottish Gaelic),David M. Howcroft|William Lamb|Anna Groundwater|Dimitra Gkatzia,inlg,Short/Poster,
inlg,94,inlg94,Generating Multiple Questions from Presentation Transcripts: A Pilot Study on Earnings Conference Calls,Yining Juan|Chung-Chi Chen|Hen-Hsen Huang|Hsin-Hsi Chen,inlg,Short/Poster,
inlg,100,inlg100,Mod-D2T: A Multi-layer Dataset for Modular Data-to-Text Generation,Simon Mille|Francois Lareau|Anya Belz|Stamatia Dasiopoulou,inlg,Short/Poster,
sigdial,156,sigdial156,ChatGPT vs. Crowdsourcing vs. Experts: Annotating Open-Domain Conversations with Speech Functions,Lidiia Ostyakova|Veronika Smilga|Kseniia Petukhova|Maria Molchanova|Daniel Kornev,LLM for Dialogue,Long Paper,talk 
sigdial,29,sigdial29,Towards Breaking the Self-imposed Filter Bubble in Argumentative Dialogues,Annalena Aicher|Daniel Kornmueller|Yuki Matsuda|Stefan Ultes|Wolfgang Minker|Keiichi Yasumoto,Argumentation,Long Paper,talk
sigdial,74,sigdial74,Opinionconv: A Framework for Generating Opinionated Conversations for Product Search,Vahid Sadiri Javadi|Martin Potthast|Lucie Flek,Argumentation,Long Paper,talk
sigdial,79,sigdial79,DiactTOD: Learning Generalizable Latent Dialogue Acts for Controllable Task-Oriented Dialogue Systems,Qingyang Wu|James Gung|Raphael Shu|Yi Zhang,Dialogue analysis,Long Paper,talk
sigdial,80,sigdial80,Grounded Complex Task Segmentation for Conversational Assistants,Rafael Ferreira|David Semedo|Joao Magalhaes,Dialogue analysis,Long Paper,talk
sigdial,86,sigdial86,Sources of Noise in Dialogue and How to Deal with Them,Derek Chen|Zhou Yu,Dialogue analysis,Long Paper,talk
sigdial,81,sigdial81,The Open-domain Paradox for Chatbots: Common Ground as the Basis for Human-like Dialogue,Gabriel Skantze|A. Seza Doğruöz,Dialogue analysis,Long Paper,talk
sigdial,104,sigdial104,UD_Japanese-CEJC: Dependency Relation Annotation on Corpus of Everyday Japanese Conversation,Mai Omura|Hiroshi Matsuda|Masayuki Asahara|Aya Wakasa,dialogue analysis resource,Long Paper,talk
sigdial,154,sigdial154,"Unravelling Indirect Answers to Wh-Questions: Corpus Construction, Analysis, and Generation",Zulipiye Yusupujiang|Jonathan Ginzburg,dialogue analysis resource,Long Paper,talk
sigdial,15,sigdial15,Approximating Online Human Evaluation of Social Chatbots with Prompting,Ekaterina Svikhnushina|Pearl Pu,Dialogue Eval,Long Paper,talk
sigdial,97,sigdial97,Dial-M: A Masking-based Framework for Dialogue Evaluation,Suvodip Dey|Maunendra Sankar Desarkar,Dialogue Eval,Short Paper,talk
sigdial,12,sigdial12,Dialogue Response Generation Using Completion of Omitted Predicate Arguments Based on Zero Anaphora Resolution,Ayaka Ueyama|Yoshinobu Kano,Dialogue Response ,Long Paper,talk
sigdial,129,sigdial129,Syndicom: Improving Conversational Commonsense with Error-Injection and Natural Language Feedback,Christopher Richardson|Larry Heck,Dialogue Response ,Long Paper,talk
sigdial,14,sigdial14,Investigating Explicitation of Discourse Connectives in Translation using Automatic Annotations,Frances Yung|Merel Scholman|Ekaterina Lapshinova-Koltunski|Christina Pollkläsener|Vera Demberg,Discourse analysis,Long Paper,talk
sigdial,43,sigdial43,What's Hard in RST Parsing? Predictive Models for Error Analysis,Yang Janet Liu|Amir Zeldes|Tatsuya Aoyama,Discourse analysis,Long Paper,talk
sigdial,91,sigdial91,A Statistical Approach for Quantifying Group Difference in Topic Distributions Using Clinical Discourse Samples,Grace Lawley|Peter A. Heeman|Jill K. Dolata|Eric Fombonne|Steven Bedrick,Discourse analysis,Long Paper,talk
sigdial,90,sigdial90,From Chatter to Matter: Addressing Critical Steps of Emotion Recognition Learning in Task-oriented Dialogue,Shutong Feng|Nurul Lubis|Benjamin Ruppik|Christian Geishauser|Michael Heck|Hsien-chin Lin|Carel van Niekerk|Renato Vukovic|Milica Gasic,Empathetic communication,Long Paper,talk
sigdial,27,sigdial27,Empathetic Response Generation for Distress Support,Anuradha Welivita|Chun-Hung Yeh|Pearl Pu,Empathetic communication,Long Paper,talk
sigdial,73,sigdial73,Reasoning before Responding: Integrating Commonsense-based Causality Explanation for Empathetic Response Generation,Yahui Fu|Koji Inoue|Chenhui Chu|Tatsuya Kawahara,Empathetic communication,Long Paper,talk
sigdial,5,sigdial5,Slot Induction via Pre-trained Language Model Probing and Multi-level Contrastive Learning,Hoang Nguyen|Chenwei Zhang|Ye Liu|Philip Yu,Language understanding,Long Paper,talk
sigdial,34,sigdial34,Grounding Description-Driven Dialogue State Trackers with Knowledge-Seeking Turns,Alexandru Coca|Bo-Hsiang Tseng|Jinghong Chen|Weizhe Lin|Weixuan Zhang|Tisha Anders|Bill Byrne,Language understanding,Long Paper,talk
sigdial,19,sigdial19,Who says what when? Why timing is mission-critical for conversational speech recognition and dialogue systems,Andreas Liesenfeld|Alianda Lopez|Mark Dingemanse,Language understanding,Long Paper,talk
sigdial,25,sigdial25,Are Large Language Models All You Need for Task-Oriented Dialogue?,Vojtěch Hudeček|Ondrej Dusek,LLM for Dialogue,Long Paper,talk
sigdial,106,sigdial106,Leveraging Large Language Models for Automated Dialogue Analysis,Sarah E. Finch|Ellie S. Paek|Jinho D. Choi,LLM for dialogue,Long Paper,talk
sigdial,109,sigdial109,"Multi-party Goal Tracking with LLMs: Comparing Pre-training, Fine-tuning, and Prompt Engineering",Angus Addlesee|Weronika Sieińska|Nancie Gunson|Daniel Hernandez Garcia|Christian Dondrup|Oliver Lemon,LLM for dialogue,Long Paper,talk
sigdial,56,sigdial56,Analyzing Differences in Subjective Annotations by Participants and Third-party Annotators in Multimodal Dialogue Corpus,Kazunori Komatani|Ryu Takeda|Shogo Okada,Multimodal,Long Paper,talk
sigdial,49,sigdial49,Learning Multimodal Cues of Children's Uncertainty,Qi Cheng|Mert Inan|Rahma Mbarki|Theresa Choi|Yiming Sun|Kimele Persaud|Jenny Wang|Malihe Alikhani,Multimodal ,Long Paper,talk
sigdial,122,sigdial122,Resolving References in Visually-Grounded Dialogue via Text Generation,Bram Willemsen|Livia Qian|Gabriel Skantze,Multimodal dialogue,Long Paper,talk
sigdial,130,sigdial130,MERCY: Multiple Response Ranking Concurrently in Realistic Open-Domain Conversational Systems,Sarik Ghazarian|Behnam Hedayatnia|Di Jin|Sijia Liu|Nanyun Peng|Yang Liu|Dilek Hakkani-Tur,Open-domain dialogue,Long Paper,talk
sigdial,163,sigdial163,"""What do others think?"": Task-Oriented Conversational Modeling with Subjective Knowledge",Chao Zhao|Spandana Gella|Seokhwan Kim|Di Jin|Devamanyu Hazarika|Alexandros Papangelis|Behnam Hedayatnia|Mahdi Namazifar|Yang Liu|Dilek Hakkani-Tur,Task-oriented Dialogue,Long Paper,talk
sigdial,54,sigdial54,Enhancing Task Bot Engagement with Synthesized Open-Domain Dialog,Miaoran Li|Baolin Peng|Michel Galley|Jianfeng Gao|Zhu (Drew) Zhang,Open-domain dialogue,Long Paper,talk
sigdial,67,sigdial67,Frame-oriented Summarization of Argumentative Discussions,Shahbaz Syed|Timon Ziegenbein|Philipp Heinisch|Henning Wachsmuth|Martin Potthast,Argumentation ,Long Paper,poster
sigdial,153,sigdial153,A New Dataset for Causality Identification in Argumentative Texts,Khalid Al Khatib|Michael Völske|Anh Le|Shahbaz Syed|Martin Potthast|Benno Stein,Argumentation resource ,Short Paper,poster
sigdial,125,sigdial125,Controllable Generation of Dialogue Acts for Dialogue Systems via Few-Shot Response Generation and Ranking,Angela Ramirez|Kartik Agarwal|Juraj Juraska|Utkarsh Garg|Marilyn Walker,Dialogue analysis,Long Paper,poster
sigdial,117,sigdial117,Reference Resolution and New Entities in Exploratory Data Visualization: From Controlled to Unconstrained Interactions with a Conversational Assistant,Abari Bhattacharya|Abhinav Kumar|Barbara Di Eugenio|Roderick Tabalba|Jillian Aurisano|Veronica Grosso|Andrew Johnson|Jason Leigh|Moira Zellner,Dialogue analysis and visualization,Long Paper,poster
sigdial,20,sigdial20,Towards Multilingual Automatic Open-Domain Dialogue Evaluation,John Mendonca|Alon Lavie|Isabel Trancoso,Dialogue Eval,Long Paper,poster
sigdial,40,sigdial40,Dialog Action-Aware Transformer for Dialog Policy Learning,Huimin Wang|Wai Chung Kwan|Kam-Fai Wong,Dialogue response,Short Paper,poster
sigdial,75,sigdial75,The Wizard of Curiosities: Enriching Dialogues with Epistemic Fun-facts,Frederico Vicente|Rafael Ferreira|David Semedo|Joao Magalhaes,Dialogue response,Short Paper,poster
sigdial,46,sigdial46,Transformer-based Multi-Party Conversation Generation using Dialogue Discourse Acts Planning,Alexander Chernyavskiy|Dmitry Ilvovsky,Dialogue Response ,Long Paper,poster
sigdial,148,sigdial148,CONVERSER: Few-shot Conversational Dense Retrieval with Synthetic Data Generation,Chao-Wei Huang|Chen-Yu Hsu|Tsu-Yuan Hsu|Chen-An Li|Yun-Nung Chen,Dialogue retrieval,Short Paper,poster
sigdial,128,sigdial128,Incorporating annotators' uncertainty to discourse relations representations,S. Magalí López Cortez|Cassandra L. Jacobs,discourse resource,Short Paper,poster
sigdial,35,sigdial35,The Road to Quality is Paved with Good Revisions: A Detailed Evaluation Methodology for Revision Policies in Incremental Sequence Labelling,Brielen Madureira|Patrick Kahardipraja|David Schlangen,Error recovery,Long Paper,poster
sigdial,4,sigdial4,The effect of conversation type on entrainment: Evidence from laughter,Bogdan Ludusan|Petra Wagner,Human communication analysis,Short Paper,poster
sigdial,30,sigdial30,Investigating the Representation of Open Domain Dialogue Context for Transformer Models,Vishakh Padmakumar|Behnam Hedayatnia|Di Jin|Patrick Lange|Seokhwan Kim|Nanyun Peng|Yang Liu|Dilek Hakkani-Tur,LLM for Dialogue,Short Paper,poster
sigdial,123,sigdial123,Speaker Role Identification in Call Center Dialogues: Leveraging Opening Sentences and Large Language Models,Minh-Quoc Nghiem|Nichola Roberts|Dmitry Sityaev,LLM for dialogue,Short Paper,poster
sigdial,42,sigdial42,C3: Compositional Counterfactual Constrastive Learning for Video-grounded Dialogues,Hung Le|Nancy Chen|Steven C.H. Hoi,Multimodal,Long Paper,poster
sigdial,50,sigdial50,‘What are you referring to?' Evaluating the ability of multi-modal dialogue models to process clarificational exchanges,Javier Chiyah-Garcia|Alessandro Suglia|Arash Eshghi|Helen Hastie,Multimodal,Short Paper,poster
sigdial,3,sigdial3,PGTask: Introducing the Task of Profile Generation from Dialogues,Rui Ribeiro|Joao Paulo Carvalho|Luisa Coheur,Personalization,Short Paper,poster
sigdial,146,sigdial146,Synthesising Personality with Neural Speech Synthesis,Shilin Gao|Matthew P. Aylett|David A. Braude|Catherine Lai,Personalization,Short Paper,poster
sigdial,59,sigdial59,No that's not what I meant: Handling Third Position Repair in Conversational Question Answering,Vevake Balaraman|Arash Eshghi|Ioannis Konstas|Ioannis Papaioannou,Questions and Answers,Short Paper,poster
sigdial,61,sigdial61,Question Generation to Elicit Users' Food Preferences Considering the Semantic Content,Jie Zeng|Yukiko Nakano|Tatsuya Sakato,Questions and Answers,Short Paper,poster
sigdial,138,sigdial138,Improve Zero-shot Performance on Unseen Dialog Domains with Retrieval-Augmented Task-Oriented Systems,Jianguo Zhang|Stephen Roller|Kun Qian|Zhiwei Liu|Rui Meng|Shelby Heinecke|Huan Wang|silvio savarese|Caiming Xiong,Retrieval augmented dialogue,Long Paper,poster
sigdial,121,sigdial121,"Prompting, Retrieval, Training: An exploration of different approaches for task-oriented dialogue generation",Gonçalo Raposo|Luisa Coheur|Bruno Martins,Task-oriented Dialogue,Long Paper,poster
sigdial,132,sigdial132,Bootstrapping a Conversational Guide for Colonoscopy Prep,Pulkit Arya|Madeleine Bloomquist|SUBHANKAR CHAKRABORTY|Andrew Perrault|William Schuler|Eric Fosler-Lussier|Michael White,Task-oriented Dialogue,Short Paper,poster
sigdial,155,sigdial155,Applying Item Response Theory to Task-oriented Dialogue Systems for Accurately Determining User's Task Success Ability,Ryu Hirai|Ao Guo|Ryuichiro Higashinaka,Task-oriented Dialogue,Short Paper,poster
sigdial,147,sigdial147,When to generate hedges in peer-tutoring interactions,Alafate Abulimiti|Chloé Clavel|Justine Cassell,User interaction,Long Paper,poster
sigdial,45,sigdial45,PaperPersiChat: Scientific Paper Discussion Chatbot using Transformers and Discourse Flow Management,Alexander Chernyavskiy|Max Bregeda|Maria Nikiforova,DEMO,Demo,
sigdial,48,sigdial48,Roll Up Your Sleeves: Working with a Collaborative and Engaging Task-Oriented Dialogue System,Lingbo Mo|Shijie Chen|Ziru Chen|Xiang Deng|Ashley Lewis|Sunit Singh|Samuel Stevens|Chang-You Tai|Zhen Wang|Xiang Yue|Tianshu Zhang|Yu Su|Huan Sun,DEMO,Demo,
sigdial,70,sigdial70,An Open-Domain Avatar Chatbot by Exploiting a Large Language Model,Takato Yamazaki|Tomoya Mizumoto|Katsumasa Yoshikawa|Masaya Ohagi|Toshiki Kawamoto|Toshinori Sato,DEMO,Demo,
sigdial,103,sigdial103,"FurChat: An Embodied Conversational Agent using LLMs, Combining Open and Closed-Domain Dialogue with Facial Expressions",Neeraj Cherakara|Finny Varghese|Sheena Shabana|Nivan Nelson|Abhiram Karukayil|Rohith Kulothungan|Mohammed Afil Farhan|Birthe Nesset|Meriam Moujahid|Tanvi Dinkar|Verena Rieser|Oliver Lemon,DEMO,Demo,
sigdial,D&D1,sigdialD&D1,"Studying Alignment in a
Collaborative Learning Activity via Automatic Methods: The Link Between
What We Say and Do",Utku Norman|Tanvi Dinkar|Barbara Bruno|Chloé Clavel,D&D,,POSTER
sigdial,D&D2,sigdialD&D2,"The effect of domain knowledge
on discourse relation inferences:Relation marking and interpretation
strategies",Marian Marchal|Saarland University|Merel C.J. Scholman|Vera Demberg,D&D,,POSTER
sigdial,D&D3,sigdialD&D3,"Bullshit, Pragmatic Deception,
and Natural Language Processing",Oliver Deck,D&D,,POSTER
